ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
EPC2	4	1	6	4	3	0	0	1	1	0	6	10	1	1	0
KIF5C	1	1	1	0	1	0	0	0	2	0	2	2	0	1	0
LYPD6B	4	1	0	3	2	0	0	3	1	0	2	5	0	1	0
LYPD6	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0
MMADHC	1	1	1	4	0	0	0	0	0	2	1	2	0	1	0
RND3	0	2	0	12	7	0	0	0	6	1	1	1	0	0	2
RBM43	2	2	3	6	4	0	0	1	2	1	1	3	1	0	0
NMI	4	3	3	7	5	0	0	1	2	1	1	3	1	0	0
TNFAIP6	6	5	3	9	7	0	0	2	4	1	2	5	1	0	1
RIF1	4	3	0	3	3	0	0	1	2	0	1	3	0	0	1
ARL5A	3	2	2	3	5	0	0	4	2	1	2	6	0	1	1
CACNB4	8	4	5	8	7	1	1	2	3	0	2	18	1	1	0
STAM2	4	4	3	4	3	1	1	0	3	0	1	8	1	0	0
FMNL2	1	1	0	6	7	0	0	1	2	1	4	2	0	0	1
PRPF40A	2	2	0	5	3	1	0	0	3	0	3	8	3	2	0
ARL6IP6	2	2	0	5	3	1	0	0	3	0	3	8	3	2	0
RPRM	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
GALNT13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NR4A2	7	8	5	13	11	0	0	6	3	1	3	11	2	4	2
GPD2	10	8	8	16	17	0	0	7	5	3	5	21	2	5	3
GALNT5	5	3	2	2	2	0	0	3	0	0	2	9	0	1	1
ERMN	9	6	4	8	4	0	0	7	2	5	5	13	0	3	3
CYTIP	11	12	5	20	16	0	0	7	7	9	6	17	0	4	7
ACVR1C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACVR1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
UPP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PKP4	1	2	0	2	1	1	0	0	4	0	0	5	0	0	0
DAPL1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TANC1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
WDSUB1	1	1	0	5	3	0	0	0	0	0	0	7	0	0	1
BAZ2B	3	2	0	6	3	0	1	2	5	1	3	7	2	1	1
MARCH7	3	2	0	6	3	0	1	2	5	1	3	7	2	1	1
CD302	6	4	0	9	6	0	1	7	7	2	4	7	2	5	2
LY75	10	7	1	16	12	0	0	8	7	1	8	11	1	7	3
LY75-CD302	10	7	1	16	12	0	0	8	7	1	8	11	1	7	3
PLA2R1	2	0	1	2	2	0	0	1	2	0	1	5	0	1	1
ITGB6	3	3	1	6	7	0	0	1	6	0	1	6	0	0	2
RBMS1	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0
TANK	10	6	6	14	12	0	0	7	8	0	5	15	1	6	3
PSMD14	3	1	0	3	2	0	0	0	2	0	3	3	0	1	0
TBR1	2	0	0	1	0	0	0	0	0	0	3	3	0	0	0
SLC4A10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DPP4	3	4	4	7	7	0	0	1	3	0	2	4	0	0	2
FAP	1	2	1	4	2	0	0	1	1	0	1	1	1	0	2
IFIH1	2	3	1	7	4	0	1	1	1	0	2	3	2	0	3
GCA	2	3	1	7	4	0	1	1	1	0	2	3	2	0	3
FIGN	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
GRB14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
COBLL1	1	0	0	0	0	0	0	1	1	0	1	2	0	1	0
SLC38A11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCN3A	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0
SCN2A	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0
CSRNP3	0	0	0	3	2	0	0	0	1	0	2	0	0	0	0
GALNT3	0	2	1	1	3	0	0	0	0	0	1	2	0	0	0
TTC21B	1	1	0	2	5	0	0	0	1	0	1	2	0	0	0
SCN9A	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
XIRP2	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
STK39	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
CERS6	8	5	6	7	5	1	0	6	4	0	2	10	0	3	0
NOSTRIN	2	1	1	2	1	0	0	1	1	1	0	4	0	1	1
SPC25	1	1	0	0	0	1	1	0	0	0	1	2	0	0	0
DHRS9	3	0	0	0	0	0	0	1	0	0	1	1	0	0	0
BBS5	2	2	0	3	3	0	0	1	1	0	1	3	0	0	0
KLHL41	3	3	0	3	3	0	0	0	1	1	2	3	1	0	0
FASTKD1	3	4	0	4	4	0	0	2	1	1	2	3	1	0	0
PPIG	2	3	0	3	3	0	0	2	1	1	2	4	1	0	0
CCDC173	2	3	0	3	4	0	0	3	2	0	2	5	1	0	1
PHOSPHO2	2	3	0	3	4	0	0	3	2	0	2	5	1	0	1
KLHL23	2	7	0	3	4	0	1	3	7	0	3	8	2	0	1
SSB	0	6	0	2	2	0	1	0	6	0	2	7	1	0	1
METTL5	0	6	0	2	2	0	1	0	6	0	2	7	1	0	1
UBR3	0	6	0	2	2	0	1	0	6	0	2	7	1	0	1
MYO3B	6	2	2	16	10	0	0	0	5	1	7	10	0	0	1
SP5	0	0	0	1	0	0	0	0	2	0	3	0	0	0	0
GAD1	0	2	0	3	2	0	0	0	1	0	6	0	0	0	0
GORASP2	4	8	1	4	2	1	0	0	4	0	4	7	3	0	1
TLK1	14	11	5	15	14	0	0	11	9	2	6	18	1	4	3
DCAF17	17	7	2	11	8	1	0	4	7	3	3	19	1	7	3
METTL8	17	7	2	11	8	1	0	4	7	3	3	19	1	7	3
CYBRD1	7	6	0	5	4	1	0	1	4	0	0	11	1	6	0
DYNC1I2	1	2	0	2	2	1	0	0	1	0	0	2	0	1	0
SLC25A12	0	3	0	2	2	0	0	0	2	0	2	5	0	1	0
HAT1	2	4	0	2	3	0	0	0	2	0	1	8	0	1	1
METAP1D	2	3	0	1	2	0	0	1	1	0	2	8	0	2	1
DLX1	2	1	0	0	1	0	0	1	1	0	2	7	0	2	2
DLX2	1	0	0	0	1	0	0	1	1	0	2	6	0	2	1
ITGA6	0	0	1	2	2	0	0	0	2	0	1	3	0	0	0
PDK1	0	1	3	3	4	0	0	0	3	0	1	6	0	0	0
RAPGEF4	1	0	0	2	1	0	0	0	0	0	1	0	0	0	0
CDCA7	2	4	3	4	1	0	0	2	3	0	6	11	0	2	3
SP3	6	3	3	7	6	0	0	2	6	0	5	14	1	0	1
OLA1	0	1	0	1	2	0	0	0	3	0	0	1	0	0	1
CIR1	5	4	1	3	2	0	0	1	1	2	3	5	0	0	0
SCRN3	5	4	1	3	2	0	0	1	1	2	3	5	0	0	0
GPR155	5	5	2	4	2	0	0	1	1	2	3	7	0	0	0
WIPF1	5	6	2	14	7	0	0	2	10	3	6	14	0	4	2
CHRNA1	1	2	0	8	5	0	0	0	6	0	0	7	0	0	1
CHN1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
ATF2	5	2	0	3	2	0	1	3	2	0	3	6	0	1	1
ATP5G3	5	2	0	3	2	0	1	3	2	0	3	6	0	1	1
KIAA1715	0	1	0	0	0	0	0	0	3	0	2	2	0	0	0
EVX2	0	2	0	0	0	0	0	0	4	0	1	3	1	0	0
HOXD13	0	2	0	0	0	0	0	0	4	0	1	3	1	0	0
HOXD12	0	2	0	0	0	0	0	0	4	0	1	3	1	0	0
HOXD11	0	1	0	0	0	0	0	0	2	0	1	2	1	0	0
HOXD10	0	1	0	0	0	0	0	0	2	0	1	2	1	0	0
HOXD9	0	1	0	0	0	0	0	0	2	0	1	2	1	0	0
HOXD8	0	1	0	0	0	0	0	0	2	0	1	2	1	0	0
HOXD3	0	1	0	0	0	0	0	0	2	0	0	2	1	0	0
HOXD1	0	3	0	2	0	0	0	0	3	0	0	3	2	1	0
MTX2	0	2	0	2	0	0	0	0	1	0	0	3	1	1	0
HNRNPA3	10	13	4	15	9	0	1	6	7	2	7	14	2	5	4
NFE2L2	9	12	4	14	9	0	1	6	7	2	5	13	2	4	4
AGPS	1	2	0	3	3	0	0	1	4	0	4	6	0	0	0
TTC30B	1	3	0	2	1	0	0	1	2	0	2	5	1	0	0
TTC30A	2	3	0	2	1	0	0	1	2	0	2	7	1	0	0
PDE11A	0	1	0	1	1	0	0	0	2	0	2	2	1	0	0
RBM45	0	1	0	1	1	0	0	0	2	0	2	2	1	0	0
OSBPL6	0	1	0	1	1	0	0	0	2	0	2	3	1	0	0
PRKRA	7	11	4	15	11	0	1	4	10	1	5	14	3	2	3
DFNB59	7	11	4	15	11	0	1	4	10	1	5	14	3	2	3
FKBP7	7	11	4	15	11	0	1	4	10	1	5	14	3	2	3
PLEKHA3	7	11	4	15	11	0	1	4	10	1	5	14	3	2	3
CCDC141	5	4	1	12	11	0	0	1	6	0	2	7	0	1	3
SESTD1	3	4	1	2	0	0	0	0	3	0	0	8	0	1	0
ZNF385B	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0
CWC22	3	2	0	1	2	0	0	1	0	2	0	2	0	1	0
UBE2E3	2	2	0	0	0	0	1	1	1	0	1	8	1	0	0
ITGA4	3	3	2	6	5	0	1	3	3	0	0	9	0	4	1
CERKL	0	2	0	2	2	0	0	1	3	1	2	3	0	0	2
SSFA2	1	1	0	2	2	0	0	0	1	0	0	1	0	0	1
PPP1R1C	2	1	0	3	3	0	0	0	2	0	0	2	0	1	1
PDE1A	0	0	0	3	2	0	0	0	0	0	1	0	0	0	1
DNAJC10	1	1	0	1	1	0	0	0	1	0	1	5	0	0	1
FRZB	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0
NCKAP1	4	4	0	5	4	1	1	1	1	0	0	8	0	1	0
DUSP19	4	4	0	5	4	1	1	1	1	0	0	7	0	1	0
NUP35	4	5	0	7	6	1	1	1	2	0	1	7	0	1	1
ZNF804A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FSIP2	1	1	0	1	0	0	0	0	0	0	0	3	0	0	0
ZC3H15	4	4	2	3	5	0	1	2	5	2	1	2	0	0	1
ITGAV	2	1	1	3	2	0	0	0	0	0	0	1	1	0	1
FAM171B	1	3	0	3	0	0	0	0	0	0	2	3	0	0	1
CALCRL	4	3	0	2	2	0	0	0	0	1	1	1	0	0	0
TFPI	2	1	0	3	3	0	0	0	0	0	0	1	0	0	0
GULP1	1	0	0	1	2	0	0	1	0	0	1	1	0	0	0
COL3A1	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0
COL5A2	0	1	0	1	0	0	0	0	4	0	0	0	0	0	1
WDR75	2	2	0	3	3	1	0	2	0	0	1	3	0	2	0
SLC40A1	0	3	1	0	1	1	0	0	2	0	0	5	1	0	0
ASNSD1	0	3	1	0	1	1	0	0	2	0	0	6	1	0	0
OSGEPL1	2	3	1	3	1	2	1	1	3	1	1	7	2	2	1
PMS1	2	2	0	3	0	1	1	1	2	1	1	6	1	2	1
ORMDL1	2	2	0	3	0	1	1	1	2	1	1	6	1	2	1
MSTN	0	1	0	2	2	0	0	0	0	0	2	0	0	0	0
C2orf88	0	3	0	2	4	0	0	0	2	0	3	1	0	0	0
HIBCH	3	3	3	3	5	0	1	1	8	0	2	6	0	1	0
INPP1	3	3	3	3	5	0	1	1	8	0	2	8	0	1	0
MFSD6	5	3	3	3	5	0	1	1	5	0	2	8	0	1	0
NAB1	11	4	1	22	17	0	0	4	17	0	11	20	2	4	10
GLS	4	4	1	7	3	0	0	11	3	1	7	8	1	2	1
STAT1	5	4	3	8	11	2	1	10	4	0	4	12	3	6	4
STAT4	7	2	2	8	9	0	0	3	3	2	1	9	0	1	1
MYO1B	3	1	1	4	4	0	0	1	2	0	1	6	0	1	1
NABP1	13	9	12	13	8	0	0	7	6	0	5	12	1	6	3
SDPR	3	4	0	7	5	0	0	0	1	1	2	4	0	0	2
TMEFF2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SLC39A10	7	5	1	12	11	0	0	1	1	0	7	6	2	2	3
DNAH7	8	4	4	8	5	0	0	2	5	1	3	6	1	4	1
STK17B	15	16	7	22	16	1	0	8	7	2	12	18	0	12	4
HECW2	2	1	0	1	2	0	0	2	1	0	1	7	2	0	0
CCDC150	0	1	0	1	2	0	0	0	0	0	0	2	2	0	0
GTF3C3	1	1	2	1	3	1	0	0	1	0	1	1	1	0	0
PGAP1	2	0	1	1	2	0	0	1	1	0	2	4	0	0	0
ANKRD44	16	8	7	19	12	0	0	5	5	2	13	17	0	7	0
SF3B1	3	7	3	6	6	1	0	5	5	3	6	10	3	5	3
COQ10B	3	7	3	6	6	1	0	5	5	3	6	10	3	5	3
HSPE1	2	6	3	5	5	1	0	5	5	3	6	9	3	5	3
HSPD1	2	6	3	5	5	1	0	5	5	3	6	9	3	5	3
MOB4	2	7	3	5	6	1	0	5	5	3	7	9	3	5	3
RFTN2	3	3	1	3	5	0	0	0	2	0	2	6	0	0	1
MARS2	3	4	1	3	5	1	0	0	2	0	4	5	0	0	2
BOLL	1	2	1	2	1	1	0	0	2	1	2	3	0	0	2
PLCL1	2	3	2	3	2	1	0	0	3	1	2	3	0	0	2
SATB2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
C2orf69	1	5	2	7	5	1	2	2	6	0	2	4	1	0	0
C2orf47	1	4	2	6	5	1	2	2	6	0	2	3	1	0	0
TYW5	1	4	2	6	5	1	2	2	6	0	2	3	1	0	0
SPATS2L	1	1	0	1	1	0	0	0	1	0	2	2	0	0	0
KCTD18	2	5	2	6	4	0	0	3	5	0	3	7	4	1	3
AOX1	0	2	1	1	0	0	0	0	2	0	2	5	4	0	1
BZW1	6	6	3	7	6	1	3	6	5	0	5	9	2	3	0
CLK1	6	6	2	7	5	1	3	5	5	0	4	10	2	3	1
PPIL3	7	6	2	8	6	1	3	5	5	0	4	9	2	3	1
NIF3L1	7	6	2	8	6	1	3	5	5	0	4	9	2	3	1
ORC2	5	4	2	4	3	1	1	3	2	0	2	5	2	1	1
FAM126B	14	11	15	20	19	1	2	9	7	1	9	17	1	6	7
NDUFB3	14	11	15	20	19	1	2	9	7	1	9	17	1	6	7
CFLAR	17	13	17	25	22	1	2	10	9	2	12	22	1	6	7
CASP10	19	19	20	31	25	0	1	10	15	3	15	29	1	6	7
CASP8	9	11	9	17	12	0	0	3	10	2	9	17	1	1	2
TRAK2	4	1	0	2	1	0	0	1	1	0	2	8	0	0	1
STRADB	4	1	0	2	1	0	0	1	1	0	2	8	0	0	1
ALS2CR11	1	1	0	0	1	0	1	0	2	0	0	4	2	1	1
TMEM237	0	1	0	0	1	0	1	0	2	0	0	3	2	1	1
MPP4	1	3	0	2	1	0	1	0	2	0	0	5	2	1	1
ALS2	1	2	0	2	0	0	0	0	0	0	1	2	0	0	0
CDK15	1	2	0	3	2	0	0	0	1	0	1	3	0	0	1
FZD7	1	1	0	6	4	0	0	2	3	0	1	6	0	0	2
SUMO1	2	5	1	12	3	0	1	0	2	1	4	9	1	0	0
NOP58	2	5	1	8	3	0	1	0	2	1	3	7	1	0	0
BMPR2	2	3	0	6	6	0	1	0	4	0	4	5	1	0	1
FAM117B	2	1	1	3	5	1	0	0	1	1	3	8	0	0	0
ICA1L	4	3	0	5	5	0	0	3	5	0	1	8	0	0	2
CARF	3	3	0	4	4	0	0	2	4	0	1	7	0	0	1
WDR12	3	3	0	4	4	0	0	2	4	0	1	7	0	0	1
NBEAL1	2	1	0	2	1	0	0	2	0	0	3	2	0	0	0
CYP20A1	1	2	0	2	3	0	0	0	3	0	2	2	1	2	1
ABI2	1	2	0	2	3	0	0	0	3	0	2	2	1	2	1
RAPH1	3	0	1	2	1	0	1	0	2	0	1	4	0	2	0
CD28	3	0	0	3	3	0	0	0	0	0	3	7	0	1	1
ICOS	4	0	1	3	4	0	0	0	6	0	3	4	0	1	3
PARD3B	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0
NRP2	3	4	0	10	7	0	0	4	2	0	2	9	0	0	1
INO80D	1	4	3	4	4	0	0	0	5	1	1	0	0	0	0
NDUFS1	1	5	3	4	4	0	0	0	5	1	1	1	0	0	1
EEF1B2	1	5	3	4	4	0	0	0	5	1	1	1	0	0	1
GPR1	0	3	2	1	2	0	0	0	2	0	1	3	0	0	1
ZDBF2	1	2	0	1	0	0	0	0	0	0	1	3	0	0	1
ADAM23	2	1	3	11	5	0	0	1	1	0	2	5	0	3	3
FASTKD2	2	2	0	0	0	0	1	0	2	0	0	3	1	2	0
MDH1B	2	2	0	0	0	0	1	0	2	0	0	3	1	2	0
KLF7	6	5	3	8	3	0	0	6	3	1	3	14	0	3	2
CREB1	5	8	2	7	8	1	1	3	6	0	4	10	0	1	1
METTL21A	7	11	2	8	7	1	1	3	9	0	5	6	0	1	2
CCNYL1	5	10	2	9	6	1	0	1	9	0	3	7	0	1	3
FZD5	3	5	3	4	2	0	0	0	5	0	2	6	0	0	2
PLEKHM3	2	3	2	9	7	0	0	1	2	0	2	7	2	0	0
IDH1	5	4	2	7	8	0	1	5	3	0	2	10	0	4	0
PIKFYVE	5	4	2	8	9	0	1	5	3	0	3	11	0	4	0
MAP2	0	1	0	0	1	0	0	0	1	0	0	3	0	0	0
UNC80	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
RPE	0	2	0	0	0	0	0	0	0	0	2	3	0	0	1
KANSL1L	0	0	0	3	1	0	0	1	0	1	2	3	0	0	0
ACADL	0	0	0	3	1	0	0	1	0	1	2	3	0	0	0
MYL1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
LANCL1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1
CPS1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1
ERBB4	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
IKZF2	14	5	2	13	19	0	0	7	3	2	8	16	0	5	3
SPAG16	10	3	2	6	9	0	1	5	0	0	7	10	0	4	1
BARD1	2	2	1	4	4	0	1	1	1	2	5	4	1	0	2
ABCA12	2	1	2	2	2	0	0	0	0	0	1	1	0	0	0
ATIC	2	3	1	3	2	0	0	1	2	0	1	4	1	0	2
FN1	0	1	0	3	1	0	0	0	0	0	2	0	0	0	0
MREG	24	10	7	19	18	1	0	10	9	1	10	25	1	3	4
PECR	25	11	7	18	14	1	0	11	8	1	12	23	1	6	3
TMEM169	25	11	7	18	14	1	0	11	8	1	12	23	1	6	3
XRCC5	20	10	7	17	13	1	0	11	7	1	9	19	1	6	2
MARCH4	2	4	1	5	2	0	1	1	4	0	3	3	2	1	1
SMARCAL1	4	7	3	6	4	0	1	4	4	1	3	8	2	2	1
RPL37A	5	7	3	8	4	0	1	4	3	1	4	7	2	2	1
IGFBP2	1	2	0	5	0	0	0	0	0	0	4	2	0	0	0
IGFBP5	0	1	0	2	0	0	0	0	0	0	3	2	0	0	0
TNS1	0	2	0	1	1	0	0	2	0	0	0	2	0	0	0
CXCR2	2	4	2	7	6	1	0	3	3	0	4	8	0	2	1
CXCR1	5	4	4	7	5	1	0	3	6	0	6	9	0	3	1
ARPC2	6	11	5	9	8	2	0	5	9	0	5	13	4	3	3
GPBAR1	7	13	5	14	10	2	0	5	13	0	7	14	4	3	4
AAMP	7	15	5	16	11	2	0	5	15	0	7	15	4	3	4
PNKD	7	15	5	16	11	2	0	5	15	0	7	15	4	3	4
TMBIM1	7	14	5	16	11	2	0	5	15	0	7	15	4	3	4
CTDSP1	5	11	3	13	9	3	0	2	12	0	2	9	7	3	2
VIL1	6	10	3	13	11	3	0	2	11	0	3	8	6	3	2
USP37	5	2	2	3	5	0	0	0	3	0	3	11	1	0	2
PLCD4	6	3	4	3	5	0	1	0	3	0	4	11	1	1	2
ZNF142	6	5	5	6	2	0	1	0	5	0	5	16	2	1	2
BCS1L	6	5	5	6	2	0	1	0	5	0	5	16	2	1	2
STK36	5	4	3	5	1	0	1	0	3	0	4	13	1	1	0
RNF25	5	4	3	5	1	0	1	0	3	0	4	13	1	1	0
TTLL4	5	4	3	6	1	0	1	1	3	0	4	15	1	1	0
CYP27A1	3	3	1	6	1	1	0	2	5	0	2	13	1	0	1
WNT6	5	5	1	10	5	1	1	3	10	0	5	14	1	4	6
WNT10A	5	6	1	10	5	1	1	3	10	0	5	15	1	4	6
CDK5R2	4	6	1	9	5	1	1	2	10	0	5	12	1	4	6
FEV	4	5	1	9	5	0	1	1	7	0	5	10	1	2	5
CRYBA2	4	4	1	5	3	0	1	1	4	0	3	6	1	2	3
NHEJ1	6	10	0	6	5	1	0	0	9	0	4	13	1	0	5
SLC23A3	6	10	0	6	5	1	0	0	9	0	4	13	1	0	5
CNPPD1	8	11	0	7	7	1	0	0	9	0	4	14	1	1	5
FAM134A	8	11	0	7	7	1	0	0	9	0	4	14	1	1	5
ZFAND2B	9	13	0	6	8	1	0	0	12	0	7	18	1	1	8
ABCB6	9	13	0	6	8	1	0	0	12	0	7	18	1	1	8
ATG9A	9	13	0	6	8	1	0	0	12	0	7	18	1	1	8
ANKZF1	9	13	0	6	8	1	0	0	12	0	7	18	1	1	8
GLB1L	9	13	0	6	8	1	0	0	12	0	7	18	1	1	8
STK16	9	13	0	6	8	1	0	0	12	0	7	18	1	1	8
TUBA4A	9	13	0	6	8	1	0	0	12	0	7	18	1	1	8
DNAJB2	9	11	0	5	6	1	0	0	9	0	7	17	0	1	6
PTPRN	11	11	0	6	7	2	0	0	10	0	7	17	0	1	7
DNPEP	5	2	0	2	1	1	1	1	4	0	1	4	0	0	1
SPEG	5	2	0	2	1	1	1	1	4	0	2	3	0	0	1
GMPPA	3	5	3	3	1	0	1	2	4	0	6	3	0	1	2
ASIC4	3	5	3	3	1	0	1	2	4	0	6	4	0	1	2
TMEM198	4	6	3	5	3	1	1	2	4	0	6	5	0	1	2
CHPF	4	6	3	5	3	1	1	2	4	0	7	5	0	1	2
OBSL1	4	6	3	5	3	1	1	1	4	0	7	5	0	1	2
INHA	4	6	3	5	3	1	1	1	4	0	7	5	0	1	2
STK11IP	4	6	3	5	3	1	1	1	4	0	8	6	0	1	2
SLC4A3	2	5	3	5	3	1	0	1	2	0	6	5	0	1	2
EPHA4	1	4	2	3	0	0	1	0	0	0	3	3	0	0	2
PAX3	0	0	0	1	0	0	0	0	1	0	2	2	1	0	0
SGPP2	4	5	1	6	6	0	0	3	2	0	3	6	1	2	3
FARSB	2	2	2	2	0	0	1	0	2	0	4	8	1	5	0
MOGAT1	2	2	2	2	0	0	1	0	3	0	4	9	1	5	0
ACSL3	3	1	3	4	2	0	0	2	3	0	2	8	0	0	0
KCNE4	1	0	0	0	0	0	0	0	1	0	0	3	0	0	0
SCG2	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0
AP1S3	7	3	5	6	7	0	0	4	4	1	4	15	0	1	4
WDFY1	8	5	4	8	8	1	0	5	4	1	4	16	2	2	1
MRPL44	7	5	4	8	8	1	0	5	4	1	4	15	2	2	1
SERPINE2	4	5	1	5	5	1	0	2	3	0	4	9	2	1	0
FAM124B	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
CUL3	3	10	1	7	6	0	1	3	3	1	5	9	0	1	3
DOCK10	7	7	6	13	12	0	1	3	2	0	7	17	0	2	1
IRS1	6	6	4	8	5	1	0	3	5	0	6	13	0	2	4
RHBDD1	8	6	5	9	5	1	0	3	5	0	7	16	0	2	4
COL4A4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
COL4A3	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
MFF	3	2	4	7	4	0	0	0	4	1	5	9	1	0	1
TM4SF20	3	5	4	11	7	0	0	3	8	1	6	12	1	1	1
AGFG1	4	5	3	12	10	0	0	6	10	0	6	13	0	1	0
SLC19A3	1	1	2	7	5	0	0	0	6	0	2	6	0	0	1
CCL20	2	5	2	13	6	0	0	1	10	0	2	7	0	2	1
DAW1	2	5	2	13	6	0	0	1	9	0	3	6	0	2	1
SPHKAP	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
PID1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNER	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
TRIP12	3	6	5	8	10	1	0	2	3	0	3	6	1	1	3
FBXO36	3	6	5	8	10	1	0	2	3	0	3	6	1	1	3
SLC16A14	1	1	2	3	2	0	0	0	0	0	0	4	0	0	0
SP110	12	8	14	22	20	0	0	6	7	2	6	16	1	4	1
SP140	12	8	14	22	20	0	0	6	7	2	6	16	1	4	1
SP140L	7	5	9	19	13	0	0	3	5	2	3	11	1	1	1
SP100	5	5	7	10	7	0	0	3	4	0	5	16	1	0	0
CAB39	16	10	7	21	13	1	0	5	13	0	6	26	1	6	9
ITM2C	14	8	13	21	18	0	1	10	11	0	8	25	1	12	2
GPR55	22	13	14	29	22	0	1	15	17	0	11	32	2	15	6
PSMD1	11	8	4	12	9	1	1	7	6	0	4	14	2	4	4
HTR2B	3	6	2	8	4	2	1	6	4	0	2	9	1	3	1
ARMC9	5	5	3	10	8	1	0	7	6	0	4	11	0	2	2
B3GNT7	9	10	2	16	12	1	1	7	7	0	5	16	1	1	1
NCL	10	10	2	10	8	1	2	9	7	0	6	16	1	4	2
NMUR1	9	11	2	14	11	1	3	9	10	0	6	12	1	5	4
PTMA	16	21	6	28	22	5	0	6	26	1	12	24	8	8	9
PDE6D	8	10	2	9	12	4	0	4	14	0	6	12	6	7	3
COPS7B	8	9	2	9	12	4	0	4	13	0	6	11	6	7	3
NPPC	2	1	0	0	0	0	0	0	1	0	0	4	0	0	0
DIS3L2	5	1	1	1	1	0	0	1	2	0	0	6	0	1	1
ALPP	0	1	0	2	0	0	0	0	0	0	1	2	0	0	0
ALPPL2	0	1	0	2	0	0	0	0	0	0	1	2	0	0	0
ALPI	1	2	0	3	1	0	0	0	1	0	1	2	0	0	0
ECEL1	1	2	0	2	1	0	0	0	1	0	1	2	0	0	0
TIGD1	2	2	0	2	1	0	0	2	1	0	1	5	2	0	0
EFHD1	2	3	0	3	2	0	0	2	2	0	1	6	2	0	0
GIGYF2	2	4	1	3	5	0	0	2	1	0	0	7	2	0	0
KCNJ13	1	4	1	3	5	0	0	0	1	0	1	4	0	0	1
NGEF	8	11	11	22	19	0	0	6	11	1	9	19	2	2	5
INPP5D	8	13	10	22	19	0	0	5	14	1	8	20	2	2	5
ATG16L1	7	6	4	6	4	0	0	4	5	0	2	13	0	2	2
DGKD	6	5	1	5	3	0	1	3	1	0	1	17	0	3	3
USP40	2	0	0	3	3	0	0	0	3	0	1	7	0	0	1
UGT1A8	2	1	0	3	3	0	0	0	3	0	1	5	0	0	1
UGT1A7	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0
UGT1A6	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0
UGT1A1	0	2	0	0	0	1	0	0	1	0	2	1	0	0	0
HJURP	0	2	0	0	0	1	0	0	2	0	3	1	0	0	1
ARL4C	0	1	0	6	1	0	2	0	3	0	0	2	0	0	2
SH3BP4	0	0	0	0	0	0	0	1	1	0	1	1	0	2	0
AGAP1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GBX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IQCA1	11	7	12	15	11	0	0	2	6	0	6	15	1	3	3
ACKR3	11	8	12	15	11	0	0	2	6	0	6	16	1	3	3
COPS8	3	3	1	3	2	0	0	3	3	0	2	6	1	0	1
COL6A3	1	2	1	0	0	0	0	1	2	0	1	3	0	1	1
MLPH	3	3	3	1	1	0	0	2	3	0	2	7	0	1	1
RAB17	3	5	4	8	8	0	0	1	4	1	7	12	0	0	2
LRRFIP1	6	10	8	14	10	0	0	1	6	1	8	15	0	1	2
