ATF2	ATF7	BRCA1	CBX5	CEBPB	CTCF	CUX1	E2F4	E2F8	E4F1	EBF1	ELF1	ELK1	EP300	ESRRA	ETS1	ETV6	GABPA	HSF1	IKZF1	IKZF2	IRF3	IRF4	IRF5	MAFK	MAX	MEF2A	MEF2B	NFATC1	NFE2	NFIC	NR2C2	NR2F1	PAX5	PAX8	PKNOX1	REST	RFX5	RUNX3	RXRA	SRF	STAT1	STAT3	STAT5A	TBP	TBX21	TCF12	TCF7	YY1	ZBTB33	ZNF143	ZNF384
TGIF1	2	4	0	1	0	2	0	1	0	0	2	2	0	0	0	0	4	2	0	5	6	0	2	0	1	3	0	4	2	0	3	0	3	3	0	5	0	0	10	0	1	0	0	2	1	6	0	1	2	0	1	1
DLGAP1	0	3	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	0	0	1	0	0	0	3	1	0	0	0	0	0	1
ZBTB14	2	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	2	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	4	0	0	0
EPB41L3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM200C	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	2	2	0	1	0
L3MBTL4	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0
ARHGAP28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LAMA1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PTPRM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB12	5	5	0	0	0	2	0	0	0	0	8	5	0	1	0	1	5	0	0	9	12	0	5	1	1	1	2	7	2	0	6	0	3	4	2	3	0	0	7	0	0	0	0	1	2	3	3	1	2	0	1	2
NDUFV2	14	12	0	3	0	4	0	0	0	0	3	9	1	6	0	4	11	1	2	13	10	1	7	0	1	3	10	6	10	1	16	0	10	5	0	6	0	0	16	0	1	0	0	6	4	8	4	4	10	1	2	4
ANKRD12	10	9	0	2	0	2	0	0	0	0	2	6	1	3	0	2	5	1	2	3	4	1	4	0	0	2	5	4	6	1	11	0	9	4	0	6	0	0	11	0	0	0	0	4	4	5	1	2	8	1	2	4
TWSG1	4	2	0	1	0	1	0	0	0	0	1	2	0	1	0	0	0	0	0	1	1	0	0	0	1	1	2	1	0	0	5	0	3	3	0	1	0	1	4	0	2	0	2	0	3	2	3	0	1	0	0	1
RALBP1	2	0	1	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	3	0	0	0	1	0	0	2	0	0	0	2	0	2	0	0	1	0	0	3	0	1	0	0	0	0	0	1	0	2	1	2	1
PPP4R1	1	0	0	1	0	2	0	0	0	0	2	0	0	0	0	1	2	0	0	1	0	0	0	0	1	0	1	2	0	0	1	0	1	1	0	1	0	0	6	0	0	0	0	0	0	0	0	1	2	0	0	0
RAB31	2	1	0	2	0	1	0	0	0	0	2	2	0	1	0	0	1	0	0	3	2	0	4	0	0	1	4	1	0	0	3	0	2	1	0	2	0	0	5	0	1	0	1	0	1	3	1	2	2	0	0	2
TXNDC2	0	1	0	0	0	0	0	0	0	1	2	1	0	0	0	2	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	4	0	1	1	0	0	1	1	0	0	4	0	1	0
VAPA	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	2	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	4	0	1	1	0	0	1	0	0	0	4	0	1	0
APCDD1	1	2	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	1	0	3	2	0	0	0	0	3	0	0	0	0	1	0	4	2	0	2	0	0	0
NAPG	1	2	0	0	0	7	0	1	0	1	5	3	2	1	0	1	1	0	0	3	2	1	2	0	0	2	0	5	2	0	1	0	5	2	0	0	0	0	5	1	0	2	0	1	0	6	4	0	5	0	2	1
GNAL	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0
CHMP1B	2	3	0	0	0	1	0	0	2	1	3	2	1	0	0	1	0	2	0	5	0	0	1	0	0	2	0	4	1	0	0	0	3	2	1	1	0	1	4	0	1	2	1	1	1	2	1	0	3	0	0	1
MPPE1	1	2	0	0	0	2	0	0	0	1	0	5	1	0	0	1	2	3	0	3	1	0	0	0	1	1	0	3	2	0	0	0	4	0	0	2	0	0	4	0	0	1	0	2	0	1	0	0	4	0	0	1
IMPA2	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0
ANKRD62	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	1	0	0	0	1	2	0	0	2	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	3	0	2	0	0	0
CIDEA	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
TUBB6	0	0	0	1	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	2	3	0	2	0	0	0	1	2	0	0	0	0	2	1	0	0	1	1	5	0	0	0	0	0	0	0	2	0	0	0	1	0
AFG3L2	0	2	0	0	0	4	0	1	0	0	0	4	0	0	2	2	0	0	0	2	0	0	0	0	0	3	1	1	0	0	0	0	2	3	0	2	1	1	1	0	0	2	0	0	0	0	2	0	4	0	2	0
SPIRE1	0	1	0	0	0	1	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1	0	1	1	0	1	0	2	0	0	0	0	2	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	2	1	0	0
CEP76	0	1	0	0	0	3	0	1	0	1	2	1	1	0	1	1	0	0	1	0	1	0	1	1	0	1	0	2	0	0	0	0	3	0	0	0	0	0	3	0	0	1	0	0	1	0	1	0	2	1	0	0
PTPN2	3	6	0	0	0	4	0	2	0	0	4	5	1	5	0	1	1	0	1	7	7	0	3	0	0	2	3	7	2	0	3	0	4	1	0	2	0	0	8	0	1	1	1	0	2	5	3	1	1	0	1	2
SEH1L	1	2	0	0	1	2	0	1	0	1	1	3	0	1	1	1	1	0	0	5	3	1	0	1	0	3	0	3	5	0	1	0	6	3	0	5	0	1	6	0	2	1	0	1	4	2	1	0	3	0	1	1
CEP192	3	2	0	0	1	2	0	1	0	1	3	3	0	1	1	1	1	1	0	5	2	1	2	1	0	3	1	3	6	0	3	0	4	3	0	5	0	1	6	0	1	1	0	2	4	1	1	0	2	0	0	2
LDLRAD4	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM210A	1	2	0	0	0	1	0	0	1	1	0	2	1	1	0	1	0	1	0	4	2	0	1	0	0	1	1	0	0	0	2	0	1	1	0	1	0	1	1	0	1	1	0	3	1	0	0	0	1	1	1	0
RNMT	1	2	0	0	0	1	0	0	1	1	0	2	1	1	0	1	0	1	0	4	2	0	1	0	0	1	1	0	0	0	2	0	1	1	0	1	0	1	1	0	1	1	0	3	1	0	0	0	1	1	1	0
MC2R	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	1	1	1	0	0	0
ZNF519	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ROCK1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	0	1	0	0	0	1	0	1	0	1	0	0	0
GREB1L	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ESCO1	4	1	0	1	1	3	0	2	3	3	0	5	2	1	0	2	0	2	1	1	2	0	0	0	0	3	0	0	0	0	1	0	4	2	0	3	0	1	3	0	2	3	0	2	3	0	2	1	5	0	2	0
SNRPD1	4	1	0	1	1	3	0	2	3	3	0	5	2	1	0	2	0	2	1	1	2	0	0	0	0	3	0	0	0	0	1	0	4	2	0	3	0	1	4	0	2	3	0	2	3	0	2	1	5	0	2	0
ABHD3	0	1	0	0	1	2	0	0	0	0	1	2	0	0	0	0	2	0	1	4	2	0	0	0	1	0	1	3	0	0	2	0	3	2	0	4	0	0	7	1	1	0	0	1	0	0	1	0	2	0	0	1
MIB1	0	1	0	1	1	2	0	0	0	0	1	2	0	0	0	0	2	0	1	3	1	0	0	0	0	0	1	2	0	0	0	0	2	1	0	4	0	0	5	1	1	0	0	1	0	0	1	0	3	0	0	1
GATA6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
RBBP8	2	2	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	2	0	1	3	0	1	0	0	1	2	2	0	0	2	0	0	1	0	4	0	0	2	0	0	0	0	0	0	0	0	0	2	0	1	0
CABLES1	0	3	0	0	0	1	0	0	0	0	1	1	0	2	0	0	1	0	0	4	3	0	0	0	0	3	0	2	0	0	0	0	2	0	0	0	0	0	4	0	1	0	0	0	2	1	1	0	4	0	0	1
TMEM241	2	6	0	0	1	2	0	0	0	1	2	3	2	1	0	1	1	1	0	8	5	0	0	0	0	2	1	4	0	0	2	0	4	2	0	6	0	0	3	0	4	0	0	0	1	3	4	0	1	1	0	1
RIOK3	4	6	0	0	1	3	0	0	0	1	2	4	2	1	0	1	1	1	0	8	6	0	0	0	0	2	1	4	0	0	3	0	4	3	0	6	0	0	4	0	4	0	0	0	1	3	4	0	2	1	0	1
C18orf8	5	3	0	0	0	4	0	0	0	1	0	3	1	1	0	2	0	0	0	3	3	0	0	0	0	1	4	3	0	0	3	0	2	4	0	3	0	1	9	0	2	0	0	0	0	1	2	0	5	0	2	2
NPC1	1	6	0	0	0	2	0	2	1	1	7	2	1	1	0	0	0	0	3	7	3	1	0	0	1	3	0	5	0	0	0	0	4	1	0	0	1	0	6	0	1	0	0	0	3	7	3	0	2	0	1	1
ANKRD29	2	4	0	0	0	2	0	0	0	0	7	0	0	1	0	0	2	0	0	6	3	0	0	0	0	0	2	3	0	0	2	0	2	0	0	1	0	0	3	0	1	0	0	0	3	4	1	1	2	0	0	1
LAMA3	1	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	2	1	0	0	2	0	0	0	0	1	0	0	4	0	1	0	0	0	1	1	0	1	1	0	0	0
TTC39C	9	4	0	1	0	3	0	0	0	0	5	4	0	3	0	4	3	1	0	10	13	0	4	0	2	3	6	6	8	0	18	0	7	5	0	5	0	1	20	0	2	0	1	5	2	6	3	4	5	0	0	0
CABYR	2	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	1	1	0	1	0
OSBPL1A	1	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
IMPACT	2	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
HRH4	3	0	0	0	0	3	0	0	0	0	0	1	0	0	0	1	1	2	0	0	0	0	3	0	0	0	2	1	0	0	3	1	2	2	0	0	0	0	2	0	0	0	0	0	0	2	3	0	1	0	0	0
ZNF521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SS18	2	2	0	0	0	0	0	1	0	1	1	1	0	0	0	2	2	0	0	3	4	0	0	1	1	2	2	0	2	0	3	0	2	3	0	1	0	0	4	0	3	0	0	1	2	1	2	1	1	0	0	1
TAF4B	2	4	0	0	0	1	0	2	0	0	0	3	0	0	0	0	2	0	0	7	4	0	0	0	0	3	2	5	0	0	0	0	2	3	0	0	0	1	4	0	0	0	0	0	2	3	2	2	3	0	0	0
KCTD1	1	0	0	2	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0
AQP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CHST9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
DSC3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0
DSC2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
DSC1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0
DSG1	1	1	0	1	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0	3	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	1	1	1	0	0	1
DSG3	2	1	0	0	0	1	0	0	1	0	0	0	0	2	0	0	1	1	0	3	3	0	2	0	0	0	3	1	1	0	5	0	1	0	0	0	0	0	4	0	0	0	0	0	0	2	2	0	2	0	0	0
DSG2	2	2	0	1	0	1	0	0	1	0	1	3	1	2	0	0	0	0	0	6	6	0	2	0	0	1	1	3	1	0	4	0	4	1	1	2	0	0	4	0	2	0	0	0	2	3	2	1	3	0	0	0
TTR	3	1	0	0	0	2	0	0	0	0	4	1	0	0	0	1	1	0	0	2	1	0	1	0	1	0	0	1	0	0	1	0	0	2	0	2	0	0	2	0	4	0	0	0	1	3	2	0	1	0	0	2
B4GALT6	7	7	0	4	0	6	1	0	0	0	7	8	0	2	1	1	4	0	0	19	12	0	5	0	2	1	4	5	3	0	7	0	6	1	0	3	0	0	13	1	3	0	2	3	8	10	2	1	6	0	2	0
SLC25A52	3	1	0	2	0	3	0	0	0	0	3	1	1	2	1	0	4	0	0	4	3	0	1	0	0	2	0	2	0	0	2	0	4	2	1	4	0	0	4	0	2	0	0	0	0	1	1	0	1	0	1	0
TRAPPC8	1	1	0	3	0	2	0	0	0	1	0	1	1	2	0	2	1	0	0	2	2	1	1	0	0	2	2	2	0	0	2	0	1	3	0	1	0	0	4	0	1	1	0	0	1	0	1	0	1	1	1	0
RNF125	1	0	0	3	0	2	0	0	0	0	2	0	0	0	0	1	2	0	0	1	1	0	0	0	0	2	2	2	1	0	1	0	1	1	0	0	0	0	5	0	0	0	0	0	0	0	1	1	0	0	0	0
RNF138	2	1	0	0	0	1	0	0	0	0	2	3	0	0	1	4	3	0	0	2	2	0	2	0	0	1	1	1	0	0	2	0	2	2	0	2	0	1	4	0	1	0	0	0	1	3	2	1	2	0	0	1
DTNA	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1
MAPRE2	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ZNF397	1	2	0	0	0	1	0	0	0	1	0	2	3	1	1	2	1	2	0	2	2	1	0	1	0	2	1	1	2	0	1	0	1	2	0	3	1	1	3	1	0	0	1	1	3	1	2	1	4	0	2	1
ZSCAN30	1	2	0	2	0	0	0	0	0	1	0	2	3	1	1	2	1	2	0	2	2	1	0	1	0	2	1	1	2	0	1	0	1	2	0	4	1	1	3	1	0	0	1	1	3	1	2	1	3	0	1	1
ZNF24	1	2	0	2	0	2	0	1	1	1	0	4	1	1	0	2	1	3	0	1	1	0	1	1	0	1	1	2	0	0	2	0	2	1	0	3	0	0	4	0	1	0	0	1	0	1	2	0	4	1	3	0
ZNF396	2	2	0	1	0	3	0	1	1	1	0	5	1	2	0	2	1	3	1	3	1	0	1	1	0	1	2	2	1	0	3	0	4	2	0	3	1	0	7	0	2	0	0	1	0	2	3	0	5	1	4	0
INO80C	6	4	0	1	0	1	0	1	1	1	2	1	1	1	1	1	1	0	1	6	2	1	2	0	0	3	2	6	0	0	4	0	5	2	0	3	0	0	7	0	1	1	0	1	1	3	5	1	2	0	0	1
GALNT1	1	2	0	1	0	0	0	0	0	0	1	1	0	1	0	1	2	1	0	2	2	0	1	0	1	0	0	2	1	0	2	0	0	1	0	1	0	0	2	0	1	0	1	1	0	1	1	2	1	1	0	0
RPRD1A	0	4	1	0	0	1	0	1	0	0	1	2	1	1	1	0	0	2	0	2	4	0	1	0	0	1	0	3	0	0	0	0	1	1	0	1	1	0	2	0	0	0	0	0	1	2	0	1	1	0	1	1
SLC39A6	0	2	0	0	0	0	0	1	0	2	0	4	2	0	0	1	0	1	1	1	1	0	1	0	0	1	1	2	0	0	2	0	2	1	0	1	1	0	3	0	1	0	1	0	3	2	1	0	3	0	0	0
ELP2	0	2	0	0	0	0	0	1	0	2	0	4	2	0	0	1	0	1	1	1	1	0	1	0	0	1	1	2	1	0	2	0	2	1	0	1	1	0	3	0	1	0	1	0	3	2	1	0	3	0	0	0
MOCOS	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	2	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
FHOD3	0	2	0	0	0	2	0	0	0	0	6	2	0	1	0	0	0	0	0	6	3	0	2	0	0	0	0	3	0	0	1	0	6	0	0	3	1	0	4	0	0	0	0	0	0	1	3	0	0	0	0	0
KIAA1328	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	1	0
TPGS2	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	1	0
CELF4	0	1	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0
PIK3C3	6	5	0	1	0	1	0	0	3	0	2	2	1	2	0	1	1	2	0	4	4	0	1	0	0	0	0	3	2	0	3	0	4	0	0	2	0	0	3	0	0	0	1	1	0	10	1	3	1	0	0	2
SETBP1	3	5	0	0	0	2	0	0	0	0	4	3	0	2	1	1	3	0	1	6	7	0	3	0	2	3	3	4	1	0	9	0	6	2	0	2	0	1	10	0	3	0	1	3	1	9	2	2	7	0	1	2
SLC14A2	1	2	0	1	0	1	0	0	1	0	1	1	0	1	0	0	2	1	0	2	2	0	2	0	1	0	1	2	0	0	3	0	2	1	0	2	0	0	4	0	1	1	1	1	1	2	1	1	1	0	1	0
SLC14A1	0	1	0	0	0	2	0	0	0	0	4	0	0	1	0	0	0	0	0	2	2	0	0	0	0	1	0	4	0	0	0	0	0	1	0	0	0	0	5	0	1	0	0	0	0	1	2	0	2	0	1	1
SIGLEC15	1	2	0	2	0	2	0	0	0	0	6	1	0	1	0	0	1	0	0	4	3	0	0	0	1	0	0	2	0	0	2	0	2	3	0	1	0	0	3	0	1	0	1	0	0	1	1	1	1	0	0	0
EPG5	1	4	0	3	0	1	0	1	0	0	2	3	0	2	0	0	1	1	1	4	1	0	1	0	0	1	1	2	1	0	3	0	5	0	0	2	0	0	3	0	0	0	1	0	1	2	2	1	1	0	1	1
PSTPIP2	2	1	0	0	0	2	0	0	0	0	1	3	0	0	0	2	1	1	0	3	3	0	1	0	0	2	2	0	1	0	5	2	1	1	0	1	0	0	10	0	1	0	0	1	2	0	1	0	3	0	1	0
ATP5A1	2	1	0	0	0	2	0	0	0	0	1	3	0	0	0	2	1	1	0	3	3	0	1	0	0	1	2	0	1	0	5	2	1	1	0	1	0	0	7	0	1	0	0	1	2	0	1	0	3	0	1	0
HAUS1	2	1	0	0	0	2	0	0	0	0	1	3	0	0	0	2	1	1	0	3	3	0	1	0	0	1	2	0	1	0	5	2	1	1	0	1	0	0	7	0	1	0	0	1	2	0	1	0	3	0	1	0
C18orf25	1	2	0	0	0	4	0	0	0	1	1	2	1	0	0	1	3	1	1	3	2	0	2	0	0	1	2	2	1	0	2	0	3	1	0	0	0	0	6	1	0	0	0	0	0	1	2	1	3	0	2	1
RNF165	0	0	0	0	0	2	0	0	0	0	2	1	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	1	0	1	0	1	0
LOXHD1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
PIAS2	2	2	0	2	0	1	0	0	0	0	1	2	0	2	2	1	1	0	0	3	1	0	1	0	0	2	3	4	1	0	3	0	4	0	0	1	0	0	4	0	2	1	0	0	0	2	2	3	1	0	0	1
KATNAL2	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	1	0	0	1	0	0	2	0	1	1	0	0	0	0	0	0	2	0	0	0
HDHD2	1	0	0	1	0	0	0	0	1	0	0	3	1	0	0	0	1	2	0	2	3	0	2	0	0	0	0	1	1	0	3	0	2	2	0	3	0	0	3	0	0	0	0	1	2	1	0	1	2	0	1	0
IER3IP1	0	0	0	1	0	2	0	0	1	0	0	2	1	0	0	0	1	1	0	1	2	0	1	0	0	0	0	1	0	0	2	0	1	1	0	3	0	0	1	0	0	0	0	0	2	1	0	0	2	0	1	0
SMAD2	2	4	0	0	0	0	0	0	0	0	3	3	0	0	0	2	0	0	0	2	1	1	0	0	0	1	2	1	0	0	3	0	1	2	0	1	0	0	5	0	0	0	0	0	1	2	1	0	1	0	1	1
ZBTB7C	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0
CTIF	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0
SMAD7	4	6	0	0	1	3	0	0	0	0	8	3	0	1	0	2	2	0	0	10	5	0	1	0	0	6	3	7	1	0	6	0	13	4	0	3	1	0	13	0	0	0	0	2	5	3	1	1	4	0	0	2
DYM	4	0	1	0	0	2	0	1	1	2	0	3	1	1	0	3	0	0	0	4	2	1	2	1	0	4	0	3	2	0	3	0	2	5	0	4	1	0	6	0	1	1	0	1	2	4	2	0	4	1	3	0
C18orf32	4	0	1	0	0	2	0	1	1	2	0	4	1	1	0	3	0	0	0	3	2	1	2	1	0	4	0	3	2	0	3	0	3	5	0	4	1	0	7	0	1	1	0	1	2	4	2	0	5	1	3	0
RPL17	4	0	1	0	0	2	0	1	1	2	0	4	1	1	0	3	0	0	0	3	2	1	2	1	0	4	0	3	2	0	3	0	3	5	0	4	1	0	7	0	1	1	0	1	2	4	2	0	5	1	3	0
RPL17-C18orf32	4	0	1	0	0	2	0	1	1	2	0	4	1	1	0	3	0	0	0	3	2	1	2	1	0	4	0	3	2	0	3	0	3	5	0	4	1	0	7	0	1	1	0	1	2	4	2	0	5	1	3	0
LIPG	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACAA2	1	3	0	0	0	4	0	0	0	1	1	1	0	0	0	1	0	0	0	2	1	0	1	0	0	1	0	2	0	0	1	0	3	1	0	2	0	0	2	0	1	0	0	0	2	1	0	0	2	0	0	0
MYO5B	0	4	0	0	0	3	0	0	0	0	5	4	0	0	0	0	1	0	0	4	3	0	0	0	1	0	0	3	0	0	2	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
MBD1	5	7	0	0	1	3	0	1	2	2	2	10	5	3	1	4	3	2	1	7	8	0	5	0	1	3	6	9	3	0	6	0	4	7	1	5	0	2	11	0	3	3	2	2	1	4	2	1	5	1	2	0
CXXC1	7	7	0	0	1	3	0	1	2	2	3	10	5	4	1	4	3	2	1	9	10	0	6	0	1	3	7	11	3	0	8	0	6	9	1	5	0	2	12	0	3	3	2	2	1	6	2	3	5	1	2	0
SKA1	3	3	0	0	1	3	0	1	0	0	3	3	2	1	0	1	1	0	1	5	4	0	3	0	0	1	1	4	1	0	2	0	4	5	0	2	1	1	5	0	2	0	1	0	1	6	2	2	3	0	1	0
MAPK4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
